City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket,Year,Month,Season,AQI_lag1,AQI_lag2,AQI_lag3,AQI_lag7,PM2.5_lag1,PM2.5_lag2,PM2.5_lag3,PM2.5_lag7,PM10_lag1,PM10_lag2,PM10_lag3,PM10_lag7,NO2_lag1,NO2_lag2,NO2_lag3,NO2_lag7,SO2_lag1,SO2_lag2,SO2_lag3,SO2_lag7,CO_lag1,CO_lag2,CO_lag3,CO_lag7,O3_lag1,O3_lag2,O3_lag3,O3_lag7,AQI_rolling7_mean,AQI_rolling7_std,AQI_rolling30_mean,AQI_rolling30_std,PM2.5_rolling7_mean,PM10_rolling7_mean
Delhi,2017-07-09,58.46,128.765,67.54,21.16,10.42,41.79,0.0,8.69,43.84,0.14,0.0,,108.0,Moderate,2017,7,Monsoon,65.0,77.0,85.0,54.0,45.31,41.42,47.17,20.52,138.08499999999998,86.305,143.575,223.56,23.52,18.21,18.32,11.37,9.510000000000002,9.565000000000001,9.045,8.315,0.0,0.0,0.0,0.0,49.745,48.195,48.91,51.095,106.42857142857143,56.7152452839535,101.27833333333334,36.827228690039576,58.0,176.80999999999997
Delhi,2017-07-10,41.92,103.775,25.63,18.81,4.9,27.22,0.0,9.690000000000001,39.515,0.15,0.0,,78.0,Satisfactory,2017,7,Monsoon,108.0,65.0,77.0,49.0,58.46,45.31,41.42,46.71,128.765,138.08499999999998,86.305,246.98,21.16,23.52,18.21,20.06,8.69,9.510000000000002,9.565000000000001,9.33,0.0,0.0,0.0,0.0,43.84,49.745,48.195,45.605000000000004,110.57142857142857,52.741056565251064,99.11166666666666,36.19461210459737,57.31571428571429,156.35214285714284
Delhi,2017-07-11,33.04,88.45,26.7,21.44,5.01,26.19,0.0,9.125,38.41,0.25,0.0,,59.0,Satisfactory,2017,7,Monsoon,78.0,108.0,65.0,149.0,41.92,58.46,45.31,116.12,103.775,128.765,138.08499999999998,246.98,18.81,21.16,23.52,19.37,9.690000000000001,8.69,9.510000000000002,9.315000000000001,0.0,0.0,0.0,0.0,39.515,43.84,49.745,49.004999999999995,97.71428571428571,52.78167070020348,98.41166666666666,36.77538457881178,45.44714285714286,133.70499999999998
Delhi,2017-07-12,22.35,92.12,25.59,19.98,4.81,27.31,0.0,9.010000000000002,42.18,0.23,0.0,,47.0,Good,2017,7,Monsoon,59.0,78.0,108.0,212.0,33.04,41.92,58.46,50.81,88.45,103.775,128.765,246.98,21.44,18.81,21.16,14.86,9.125,9.690000000000001,8.69,9.780000000000001,0.0,0.0,0.0,0.0,38.41,39.515,43.84,48.355000000000004,74.14285714285714,19.73515113892294,96.91166666666666,37.945054839617455,41.38142857142857,111.58214285714287
Delhi,2017-07-13,22.44,70.35,25.51,21.59,4.86,28.03,0.0,8.67,34.255,0.27,0.0,,39.0,Good,2017,7,Monsoon,47.0,59.0,78.0,85.0,22.35,33.04,41.92,47.17,92.12,88.45,103.775,143.575,19.98,21.44,18.81,18.32,9.010000000000002,9.125,9.690000000000001,9.045,0.0,0.0,0.0,0.0,42.18,38.41,39.515,48.91,67.57142857142857,22.919112423600765,94.47833333333332,39.261922598007345,37.848571428571425,101.12142857142855
Delhi,2017-07-14,30.35,91.59,17.2,38.36,5.65,29.06,0.0,8.945,39.74,0.23,0.0,,40.0,Good,2017,7,Monsoon,39.0,47.0,59.0,77.0,22.44,22.35,33.04,41.42,70.35,92.12,88.45,86.305,21.59,19.98,21.44,18.21,8.67,9.010000000000002,9.125,9.565000000000001,0.0,0.0,0.0,0.0,34.255,42.18,38.41,48.195,62.285714285714285,24.58803425594168,91.91166666666666,40.243435282456915,36.26714285714286,101.87642857142858
Delhi,2017-07-15,32.02,112.94999999999999,16.13,77.47,9.24,37.26,0.0,10.004999999999999,32.18,0.29,0.0,,56.0,Satisfactory,2017,7,Monsoon,40.0,39.0,47.0,65.0,30.35,22.44,22.35,45.31,91.59,70.35,92.12,138.08499999999998,38.36,21.59,19.98,23.52,8.945,8.67,9.010000000000002,9.510000000000002,0.0,0.0,0.0,0.0,39.74,34.255,42.18,49.745,61.0,24.65765601187453,90.41166666666666,40.72872341382068,34.36857142857143,98.28571428571429
Delhi,2017-07-16,38.77,81.125,15.56,76.98,8.39,35.52,0.0,9.575,31.68,0.27,0.0,,65.0,Satisfactory,2017,7,Monsoon,56.0,40.0,39.0,108.0,32.02,30.35,22.44,58.46,112.94999999999999,91.59,70.35,128.765,77.47,38.36,21.59,21.16,10.004999999999999,8.945,8.67,8.69,0.0,0.0,0.0,0.0,32.18,39.74,34.255,43.84,54.857142857142854,14.088157809881263,89.045,40.875235631504296,31.555714285714288,91.48
Delhi,2017-07-17,33.56,76.255,31.69,86.61,11.38,43.34,0.0,9.555,31.72,0.36,0.0,,71.0,Satisfactory,2017,7,Monsoon,65.0,56.0,40.0,78.0,38.77,32.02,30.35,41.92,81.125,112.94999999999999,91.59,103.775,76.98,77.47,38.36,18.81,9.575,10.004999999999999,8.945,9.690000000000001,0.0,0.0,0.0,0.0,31.68,32.18,39.74,39.515,53.857142857142854,12.30756639129433,88.47833333333332,41.00784551373218,30.361428571428572,87.54857142857144
Delhi,2017-07-18,37.67,87.595,25.69,126.91,14.1,49.2,0.0,9.815,34.58,0.33,0.0,,97.0,Satisfactory,2017,7,Monsoon,71.0,65.0,56.0,59.0,33.56,38.77,32.02,33.04,76.255,81.125,112.94999999999999,88.45,86.61,76.98,77.47,21.44,9.555,9.575,10.004999999999999,9.125,0.0,0.0,0.0,0.0,31.72,31.68,32.18,38.41,59.285714285714285,20.564648353538477,88.57833333333333,41.025428790827135,31.022857142857145,87.42642857142856
Delhi,2017-07-19,55.96,151.205,58.31,137.15,19.34,58.22,0.0,10.175,47.3,0.32,0.0,,118.0,Moderate,2017,7,Monsoon,97.0,71.0,65.0,47.0,37.67,33.56,38.77,22.35,87.595,76.255,81.125,92.12,126.91,86.61,76.98,19.98,9.815,9.555,9.575,9.010000000000002,0.0,0.0,0.0,0.0,34.58,31.72,31.68,42.18,69.42857142857143,29.193932833478463,87.51166666666667,39.77018828767026,35.82428571428572,95.86714285714285
Delhi,2017-07-20,28.88,100.53,41.13,61.54,11.02,44.64,0.0,9.765,45.085,0.27,0.0,,116.0,Moderate,2017,7,Monsoon,118.0,97.0,71.0,39.0,55.96,37.67,33.56,22.44,151.205,87.595,76.255,70.35,137.15,126.91,86.61,21.59,10.175,9.815,9.555,8.67,0.0,0.0,0.0,0.0,47.3,34.58,31.72,34.255,80.42857142857143,30.303229436574235,88.145,40.07660412604623,36.744285714285716,100.17857142857143
Delhi,2017-07-21,23.12,100.74000000000001,20.56,23.67,4.69,26.97,0.0,10.015,39.605,0.33,0.0,,53.0,Satisfactory,2017,7,Monsoon,116.0,118.0,97.0,40.0,28.88,55.96,37.67,30.35,100.53,151.205,87.595,91.59,61.54,137.15,126.91,38.36,9.765,10.175,9.815,8.945,0.0,0.0,0.0,0.0,45.085,47.3,34.58,39.74,82.28571428571429,27.6990630750941,86.27833333333334,40.37479514911867,35.71142857142858,101.48571428571428
Delhi,2017-07-22,18.54,102.775,20.65,19.9,4.52,23.32,0.0,9.399999999999999,39.64,0.03,0.0,,30.0,Good,2017,7,Monsoon,53.0,116.0,118.0,56.0,23.12,28.88,55.96,32.02,100.74000000000001,100.53,151.205,112.94999999999999,23.67,61.54,137.15,77.47,10.015,9.765,10.175,10.004999999999999,0.0,0.0,0.0,0.0,39.605,45.085,47.3,32.18,78.57142857142857,33.039658709178454,83.145,40.98922976705604,33.78571428571429,100.03214285714284
Delhi,2017-07-23,22.65,80.695,18.67,18.22,3.76,26.79,0.0,9.74,44.94,0.0,0.0,,37.0,Good,2017,7,Monsoon,30.0,53.0,116.0,65.0,18.54,23.12,28.88,38.77,102.775,100.74000000000001,100.53,81.125,19.9,23.67,61.54,76.98,9.399999999999999,10.015,9.765,9.575,0.0,0.0,0.0,0.0,39.64,39.605,45.085,31.68,74.57142857142857,36.47308205081736,79.7,40.353737595556055,31.482857142857142,99.97071428571428
Delhi,2017-07-24,17.52,109.63499999999999,28.89,19.95,5.21,28.58,0.0,9.844999999999999,40.785,0.09,0.0,,35.0,Good,2017,7,Monsoon,37.0,30.0,53.0,71.0,22.65,18.54,23.12,33.56,80.695,102.775,100.74000000000001,76.255,18.22,19.9,23.67,86.61,9.74,9.399999999999999,10.015,9.555,0.0,0.0,0.0,0.0,44.94,39.64,39.605,31.72,69.42857142857143,39.47512779315163,77.16666666666667,40.70506478130864,29.19142857142857,104.73928571428571
Delhi,2017-07-25,22.17,88.565,21.08,18.1,3.98,28.73,0.0,9.375,34.34,0.36,0.0,,37.0,Good,2017,7,Monsoon,35.0,37.0,30.0,97.0,17.52,22.65,18.54,37.67,109.63499999999999,80.695,102.775,87.595,19.95,18.22,19.9,126.91,9.844999999999999,9.74,9.399999999999999,9.815,0.0,0.0,0.0,0.0,40.785,44.94,39.64,34.58,60.857142857142854,39.00183145882754,73.46666666666667,39.055869207331526,26.97714285714286,104.87785714285714
Delhi,2017-07-26,20.17,73.635,20.61,21.95,4.61,27.09,0.0,9.094999999999999,34.224999999999994,0.07,0.0,,32.0,Good,2017,7,Monsoon,37.0,35.0,37.0,118.0,22.17,17.52,22.65,55.96,88.565,109.63499999999999,80.695,151.205,18.1,19.95,18.22,137.15,9.375,9.844999999999999,9.74,10.175,0.0,0.0,0.0,0.0,34.34,40.785,44.94,47.3,48.57142857142857,30.65320615562052,70.93333333333334,39.2032135675501,21.86428571428571,93.79642857142858
Delhi,2017-07-27,24.42,49.16,23.71,25.33,5.12,26.74,0.0,9.975000000000001,33.095,0.0,0.0,,41.0,Good,2017,7,Monsoon,32.0,37.0,35.0,116.0,20.17,22.17,17.52,28.88,73.635,88.565,109.63499999999999,100.53,21.95,18.1,19.95,61.54,9.094999999999999,9.375,9.844999999999999,9.765,0.0,0.0,0.0,0.0,34.224999999999994,34.34,40.785,45.085,37.857142857142854,7.581305327983262,69.86666666666666,39.578584712140064,21.22714285714286,86.45785714285715
Delhi,2017-07-28,25.71,59.59,23.69,24.07,4.84,25.11,0.0,8.99,34.555,0.13,0.0,,42.0,Good,2017,7,Monsoon,41.0,32.0,37.0,53.0,24.42,20.17,22.17,23.12,49.16,73.635,88.565,100.74000000000001,25.33,21.95,18.1,23.67,9.975000000000001,9.094999999999999,9.375,10.015,0.0,0.0,0.0,0.0,33.095,34.224999999999994,34.34,39.605,36.285714285714285,4.386125310340678,69.33333333333333,39.850871433670605,21.59714285714286,80.57928571428572
Delhi,2017-07-29,27.25,70.53,12.65,22.87,3.3,22.45,0.0,9.524999999999999,32.835,0.11,0.0,,47.0,Good,2017,7,Monsoon,42.0,41.0,32.0,30.0,25.71,24.42,20.17,18.54,59.59,49.16,73.635,102.775,24.07,25.33,21.95,19.9,8.99,9.975000000000001,9.094999999999999,9.399999999999999,0.0,0.0,0.0,0.0,34.555,33.095,34.224999999999994,39.64,38.714285714285715,4.990467102855142,68.96666666666667,40.00903633562926,22.841428571428573,75.97285714285714
Delhi,2017-07-30,10.88,66.405,11.6,20.58,3.53,22.24,0.0,9.16,27.755000000000003,0.01,0.0,,30.0,Good,2017,7,Monsoon,47.0,42.0,41.0,37.0,27.25,25.71,24.42,22.65,70.53,59.59,49.16,80.695,22.87,24.07,25.33,18.22,9.524999999999999,8.99,9.975000000000001,9.74,0.0,0.0,0.0,0.0,32.835,34.555,33.095,44.94,37.714285714285715,5.992058236088726,68.43333333333334,40.43017252714447,21.16,73.93142857142857
Delhi,2017-07-31,17.1,99.42500000000001,28.26,26.19,5.91,32.0,0.0,8.95,33.91,0.15,0.0,,29.0,Good,2017,7,Monsoon,30.0,47.0,42.0,35.0,10.88,27.25,25.71,17.52,66.405,70.53,59.59,109.63499999999999,20.58,22.87,24.07,19.95,9.16,9.524999999999999,8.99,9.844999999999999,0.0,0.0,0.0,0.0,27.755000000000003,32.835,34.555,40.785,36.857142857142854,6.817344825964632,66.6,40.94369556960517,21.099999999999998,72.47285714285714
Delhi,2017-08-01,17.24,106.11,27.25,23.4,5.48,33.36,0.0,10.02,36.89,0.07,0.0,,44.0,Good,2017,8,Monsoon,29.0,30.0,47.0,37.0,17.1,10.88,27.25,22.17,99.42500000000001,66.405,70.53,88.565,26.19,20.58,22.87,18.1,8.95,9.16,9.524999999999999,9.375,0.0,0.0,0.0,0.0,33.91,27.755000000000003,32.835,34.34,37.857142857142854,7.335497516149857,66.26666666666667,41.0902566967189,20.395714285714288,74.97928571428572
Delhi,2017-08-02,27.56,103.44999999999999,33.12,26.54,6.7,38.35,0.0,9.335,37.84,0.15,0.0,,40.0,Good,2017,8,Monsoon,44.0,29.0,30.0,32.0,17.24,17.1,10.88,20.17,106.11,99.42500000000001,66.405,73.635,23.4,26.19,20.58,21.95,10.02,8.95,9.16,9.094999999999999,0.0,0.0,0.0,0.0,36.89,33.91,27.755000000000003,34.224999999999994,39.0,6.879922480177448,65.96666666666667,41.25319910966376,21.451428571428572,79.23857142857143
Delhi,2017-08-03,27.29,117.315,28.58,29.16,7.02,34.14,0.0,9.09,37.035,0.18,0.0,,49.0,Good,2017,8,Monsoon,40.0,44.0,29.0,41.0,27.56,17.24,17.1,24.42,103.44999999999999,106.11,99.42500000000001,49.16,26.54,23.4,26.19,25.33,9.335,10.02,8.95,9.975000000000001,0.0,0.0,0.0,0.0,37.84,36.89,33.91,33.095,40.142857142857146,7.861903319772013,62.63333333333333,38.242856744155176,21.861428571428572,88.97500000000001
Delhi,2017-08-04,42.65,112.515,29.66,33.74,7.71,33.24,0.0,9.665,43.245000000000005,0.22,0.0,,50.0,Good,2017,8,Monsoon,49.0,40.0,44.0,42.0,27.29,27.56,17.24,25.71,117.315,103.44999999999999,106.11,59.59,29.16,26.54,23.4,24.07,9.09,9.335,10.02,8.99,0.0,0.0,0.0,0.0,37.035,37.84,36.89,34.555,41.285714285714285,8.712333895385383,57.233333333333334,25.85594486878059,24.28142857142857,96.53571428571429
Delhi,2017-08-05,53.69,111.02,34.95,42.98,8.68,36.4,0.0,9.614999999999998,41.66,0.2,0.0,,88.0,Satisfactory,2017,8,Monsoon,50.0,49.0,40.0,47.0,42.65,27.29,27.56,27.25,112.515,117.315,103.44999999999999,70.53,33.74,29.16,26.54,22.87,9.665,9.09,9.335,9.524999999999999,0.0,0.0,0.0,0.0,43.245000000000005,37.035,37.84,32.835,47.142857142857146,19.853031434589028,57.333333333333336,25.972576164940364,28.05857142857143,102.32000000000001
Delhi,2017-08-06,61.44,101.625,52.38,41.75,10.21,43.5,0.0,9.605,43.995000000000005,0.2,0.0,,99.0,Satisfactory,2017,8,Monsoon,88.0,50.0,49.0,30.0,53.69,42.65,27.29,10.88,111.02,112.515,117.315,66.405,42.98,33.74,29.16,20.58,9.614999999999998,9.665,9.09,9.16,0.0,0.0,0.0,0.0,41.66,43.245000000000005,37.035,27.755000000000003,57.0,26.076809620809236,58.06666666666667,26.84300889313141,35.28142857142857,107.35142857142857
Delhi,2017-08-07,57.42,92.69,25.72,32.2,5.84,33.07,0.0,10.120000000000001,49.615,0.24,0.0,,110.0,Moderate,2017,8,Monsoon,99.0,88.0,50.0,29.0,61.44,53.69,42.65,17.1,101.625,111.02,112.515,99.42500000000001,41.75,42.98,33.74,26.19,9.605,9.614999999999998,9.665,8.95,0.0,0.0,0.0,0.0,43.995000000000005,41.66,43.245000000000005,33.91,68.57142857142857,29.34766965681689,59.56666666666667,28.452844634869866,41.041428571428575,106.3892857142857
Delhi,2017-08-08,36.58,81.24000000000001,36.57,29.91,7.08,36.53,0.0,8.975000000000001,46.94,0.38,0.0,,68.0,Satisfactory,2017,8,Monsoon,110.0,99.0,88.0,44.0,57.42,61.44,53.69,17.24,92.69,101.625,111.02,106.11,32.2,41.75,42.98,23.4,10.120000000000001,9.605,9.614999999999998,10.02,0.0,0.0,0.0,0.0,49.615,43.995000000000005,41.66,36.89,72.0,27.331300737431775,58.233333333333334,27.005342170523907,43.80428571428571,102.83642857142857
Delhi,2017-08-09,50.42,77.95500000000001,54.85,48.7,11.34,42.64,0.0,8.66,39.754999999999995,0.79,0.0,,73.0,Satisfactory,2017,8,Monsoon,68.0,110.0,99.0,40.0,36.58,57.42,61.44,27.56,81.24000000000001,92.69,101.625,103.44999999999999,29.91,32.2,41.75,26.54,8.975000000000001,10.120000000000001,9.605,9.335,0.0,0.0,0.0,0.0,46.94,49.615,43.995000000000005,37.84,76.71428571428571,23.46425853444703,58.06666666666667,26.894344147541265,47.07,99.19428571428571
Delhi,2017-08-10,48.6,85.275,38.47,64.0,10.31,31.22,0.0,9.065000000000001,42.68,0.16,0.0,,95.0,Satisfactory,2017,8,Monsoon,73.0,68.0,110.0,49.0,50.42,36.58,57.42,27.29,77.95500000000001,81.24000000000001,92.69,117.315,48.7,29.91,32.2,29.16,8.66,8.975000000000001,10.120000000000001,9.09,0.0,0.0,0.0,0.0,39.754999999999995,46.94,49.615,37.035,83.28571428571429,20.685858983970373,59.266666666666666,27.727657465168203,50.114285714285714,94.61714285714287
Delhi,2017-08-11,21.83,82.70500000000001,24.86,35.39,4.87,17.92,0.0,8.51,41.15,0.07,0.0,,58.0,Satisfactory,2017,8,Monsoon,95.0,73.0,68.0,50.0,48.6,50.42,36.58,42.65,85.275,77.95500000000001,81.24000000000001,112.515,64.0,48.7,29.91,33.74,9.065000000000001,8.66,8.975000000000001,9.665,0.0,0.0,0.0,0.0,42.68,39.754999999999995,46.94,43.245000000000005,84.42857142857143,18.6624144816704,59.63333333333333,27.63241890809769,47.14,90.35857142857142
Delhi,2017-08-14,26.54,103.42,27.43,88.07,6.42,34.8,0.0,10.34,50.87,0.07,0.0,,108.07,,2017,8,Monsoon,58.0,95.0,73.0,88.0,21.83,48.6,50.42,53.69,82.70500000000001,85.275,77.95500000000001,111.02,35.39,64.0,48.7,42.98,8.51,9.065000000000001,8.66,9.614999999999998,0.0,0.0,0.0,0.0,41.15,42.68,39.754999999999995,41.66,87.29571428571428,20.729740195462586,61.93566666666666,28.71039745377927,43.26142857142857,89.27285714285713
Delhi,2017-08-15,30.12,104.50999999999999,13.21,49.91,6.85,18.69,0.0,8.86,39.485,0.08,0.0,,59.0,Satisfactory,2017,8,Monsoon,108.07,58.0,95.0,99.0,26.54,21.83,48.6,61.44,103.42,82.70500000000001,85.275,101.625,88.07,35.39,64.0,41.75,10.34,8.51,9.065000000000001,9.605,0.0,0.0,0.0,0.0,50.87,41.15,42.68,43.995000000000005,81.58142857142856,22.410631724377136,62.568999999999996,28.41789872476476,38.787142857142854,89.68499999999999
Delhi,2017-08-16,35.23,90.695,15.5,64.66,7.81,23.94,0.0,9.52,38.33,0.1,0.0,,53.0,Satisfactory,2017,8,Monsoon,59.0,108.07,58.0,110.0,30.12,26.54,21.83,57.42,104.50999999999999,103.42,82.70500000000001,92.69,49.91,88.07,35.39,32.2,8.86,10.34,8.51,10.120000000000001,0.0,0.0,0.0,0.0,39.485,50.87,41.15,49.615,73.43857142857142,20.650094776674838,62.469,28.447074917805917,35.61714285714286,89.4
Delhi,2017-08-17,39.6,107.50999999999999,20.73,68.78,8.36,26.78,0.0,10.21,37.835,0.0,0.0,,66.0,Satisfactory,2017,8,Monsoon,53.0,59.0,108.07,68.0,35.23,30.12,26.54,36.58,90.695,104.50999999999999,103.42,81.24000000000001,64.66,49.91,88.07,29.91,9.52,8.86,10.34,8.975000000000001,0.0,0.0,0.0,0.0,38.33,39.485,50.87,46.94,73.15285714285713,20.751471204297687,62.50233333333333,28.450728574796354,36.04857142857143,93.15285714285714
Delhi,2017-08-18,46.25,101.80000000000001,22.87,60.15,8.16,24.79,0.0,9.635000000000002,39.879999999999995,0.02,0.0,,70.0,Satisfactory,2017,8,Monsoon,66.0,53.0,59.0,73.0,39.6,35.23,30.12,50.42,107.50999999999999,90.695,104.50999999999999,77.95500000000001,68.78,64.66,49.91,48.7,10.21,9.52,8.86,8.66,0.0,0.0,0.0,0.0,37.835,38.33,39.485,39.754999999999995,72.72428571428571,20.786104218235973,62.469,28.441013410092395,35.45285714285715,96.5592857142857
Delhi,2017-08-19,35.48,110.08500000000001,42.02,39.67,10.06,24.34,0.0,9.235,35.480000000000004,0.0,0.0,,70.0,Satisfactory,2017,8,Monsoon,70.0,66.0,53.0,95.0,46.25,39.6,35.23,48.6,101.80000000000001,107.50999999999999,90.695,85.275,60.15,68.78,64.66,64.0,9.635000000000002,10.21,9.52,9.065000000000001,0.0,0.0,0.0,0.0,39.879999999999995,37.835,38.33,42.68,69.15285714285714,18.322578707052312,61.568999999999996,27.728904420203467,33.57857142857143,100.10357142857143
Delhi,2017-08-20,22.15,110.55,30.13,30.28,7.46,17.65,0.0,9.72,40.745000000000005,0.0,0.0,,63.0,Satisfactory,2017,8,Monsoon,70.0,70.0,66.0,58.0,35.48,46.25,39.6,21.83,110.08500000000001,101.80000000000001,107.50999999999999,82.70500000000001,39.67,60.15,68.78,35.39,9.235,9.635000000000002,10.21,8.51,0.0,0.0,0.0,0.0,35.480000000000004,39.879999999999995,37.835,41.15,69.86714285714285,17.90810497538644,59.73566666666667,25.606187787104442,33.62428571428571,104.08142857142856
Delhi,2017-08-21,25.5,103.51,18.02,24.42,1.44,12.14,0.0,10.504999999999999,37.03,0.0,0.0,,42.0,Good,2017,8,Monsoon,63.0,70.0,70.0,108.07,22.15,35.48,46.25,26.54,110.55,110.08500000000001,101.80000000000001,103.42,30.28,39.67,60.15,88.07,9.72,9.235,9.635000000000002,10.34,0.0,0.0,0.0,0.0,40.745000000000005,35.480000000000004,39.879999999999995,50.87,60.42857142857143,10.146545271781475,57.269,23.474839112957948,33.47571428571429,104.09428571428573
Delhi,2017-08-22,46.0,104.66,14.5,38.7,0.25,15.5,0.0,8.985,34.51,0.3,0.0,,103.43,,2017,8,Monsoon,42.0,63.0,70.0,59.0,25.5,22.15,35.48,30.12,103.51,110.55,110.08500000000001,104.50999999999999,24.42,30.28,39.67,49.91,10.504999999999999,9.72,9.235,8.86,0.0,0.0,0.0,0.0,37.03,40.745000000000005,35.480000000000004,39.485,66.77571428571429,19.07351030193524,58.95,24.91974345359627,35.744285714285716,104.11571428571429
Delhi,2017-08-23,36.54,111.80000000000001,31.42,43.43,4.7,22.33,0.0,8.945,31.255,0.31,0.0,,108.18,,2017,8,Monsoon,103.43,42.0,63.0,53.0,46.0,25.5,22.15,35.23,104.66,103.51,110.55,90.695,38.7,24.42,30.28,64.66,8.985,10.504999999999999,9.72,9.52,0.0,0.0,0.0,0.0,34.51,37.03,40.745000000000005,38.33,74.65857142857143,23.353662402693665,61.556000000000004,25.858079588398514,35.931428571428576,107.13071428571428
Delhi,2017-08-24,47.79,98.2,34.6,45.26,6.63,23.83,0.0,10.535,33.45,0.25,0.0,,58.0,Satisfactory,2017,8,Monsoon,108.18,103.43,42.0,66.0,36.54,46.0,25.5,39.6,111.80000000000001,104.66,103.51,107.50999999999999,43.43,38.7,24.42,68.78,8.945,8.985,10.504999999999999,10.21,0.0,0.0,0.0,0.0,31.255,34.51,37.03,37.835,73.51571428571428,24.033849641107597,62.256,25.451452177252804,37.10142857142857,105.80071428571429
Delhi,2017-08-25,51.33,100.805,24.48,39.3,3.85,18.75,0.0,8.675,28.23,0.37,0.0,,104.0,Moderate,2017,8,Monsoon,58.0,108.18,103.43,70.0,47.79,36.54,46.0,46.25,98.2,111.80000000000001,104.66,101.80000000000001,45.26,43.43,38.7,60.15,10.535,8.945,8.985,9.635000000000002,0.0,0.0,0.0,0.0,33.45,31.255,34.51,39.879999999999995,78.37285714285714,26.512714380264168,64.556,26.014908272253166,37.82714285714285,105.65857142857145
Delhi,2017-08-26,62.33,101.32499999999999,40.14,37.65,2.06,23.26,0.0,9.465,32.6,0.24,0.0,,105.54,,2017,8,Monsoon,104.0,58.0,108.18,70.0,51.33,47.79,36.54,35.48,100.805,98.2,111.80000000000001,110.08500000000001,39.3,45.26,43.43,39.67,8.675,10.535,8.945,9.235,0.0,0.0,0.0,0.0,28.23,33.45,31.255,35.480000000000004,83.45,28.00312899183374,66.84066666666666,26.51626188526147,41.66285714285714,104.40714285714286
Delhi,2017-08-27,34.3,116.715,62.68,34.06,4.55,29.19,0.0,10.3,31.765,0.23,0.0,,111.44,,2017,8,Monsoon,105.54,104.0,58.0,63.0,62.33,51.33,47.79,22.15,101.32499999999999,100.805,98.2,110.55,37.65,39.3,45.26,30.28,9.465,8.675,10.535,9.72,0.0,0.0,0.0,0.0,32.6,28.23,33.45,40.745000000000005,90.37,28.092360171405158,69.48866666666666,26.881042895066255,43.39857142857143,105.28785714285713
Delhi,2017-08-28,23.82,136.605,20.79,27.89,2.43,15.6,0.0,2.34,13.61,0.19,0.25,,124.66,,2017,8,Monsoon,111.44,105.54,104.0,42.0,34.3,62.33,51.33,25.5,116.715,101.32499999999999,100.805,103.51,34.06,37.65,39.3,24.42,10.3,9.465,8.675,10.504999999999999,0.0,0.0,0.0,0.0,31.765,32.6,28.23,37.03,102.17857142857143,20.797174831027885,72.27733333333335,28.133974789766565,43.15857142857143,110.01571428571427
Delhi,2017-08-29,15.23,139.705,22.97,69.8,4.74,27.77,0.0,2.34,13.61,0.18,0.0,,126.72,,2017,8,Monsoon,124.66,111.44,105.54,103.43,23.82,34.3,62.33,46.0,136.605,116.715,101.32499999999999,104.66,27.89,34.06,37.65,38.7,2.34,10.3,9.465,8.985,0.0,0.0,0.0,0.0,13.61,31.765,32.6,34.51,105.50571428571428,22.79751949748165,75.10133333333333,29.22099702485174,38.76285714285715,115.02214285714285
Delhi,2017-08-30,20.5,100.575,24.34,101.89,7.26,38.09,0.0,2.34,13.61,0.11,0.0,0.0,73.0,Satisfactory,2017,8,Monsoon,126.72,124.66,111.44,108.18,15.23,23.82,34.3,36.54,139.705,136.605,116.715,111.80000000000001,69.8,27.89,34.06,43.43,2.34,2.34,10.3,8.945,0.0,0.0,0.0,0.0,13.61,13.61,31.765,31.255,100.48,25.79091054357376,75.968,28.740414102071988,36.47142857142857,113.41857142857144
Delhi,2017-08-31,41.62,60.15,16.56,50.7,28.34,25.08,0.76,9.405000000000001,27.78,0.25,0.35,0.19,94.0,Satisfactory,2017,8,Monsoon,73.0,126.72,124.66,58.0,20.5,15.23,23.82,47.79,100.575,139.705,136.605,98.2,101.89,69.8,27.89,45.26,2.34,2.34,2.34,10.535,0.0,0.0,0.0,0.0,13.61,13.61,13.61,33.45,105.62285714285714,18.45410317001302,78.10133333333333,27.561775971671388,35.589999999999996,107.98285714285714
Delhi,2017-09-01,25.58,41.64,23.55,26.64,12.21,17.6,0.54,9.96,24.03,0.18,0.21,0.23,91.0,Satisfactory,2017,9,Monsoon,94.0,73.0,126.72,104.0,41.62,20.5,15.23,51.33,60.15,100.575,139.705,100.805,50.7,101.89,69.8,39.3,9.405000000000001,2.34,2.34,8.675,0.76,0.0,0.0,0.0,27.78,13.61,13.61,28.23,103.76571428571428,19.280279093019413,80.16799999999999,26.035251089826353,31.91142857142857,99.5307142857143
Delhi,2017-09-02,20.06,45.86,23.23,26.09,10.33,33.97,0.48,9.59,25.0,0.12,0.0,,88.0,Satisfactory,2017,9,Monsoon,91.0,94.0,73.0,105.54,25.58,41.62,20.5,62.33,41.64,60.15,100.575,101.32499999999999,26.64,50.7,101.89,37.65,9.96,9.405000000000001,2.34,9.465,0.54,0.76,0.0,0.0,24.03,27.78,13.61,32.6,101.26,20.132206370224086,81.63466666666666,25.151867927250354,25.87285714285714,91.60714285714286
